geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-34768362993,Sigalit Landau,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","New profile, H+E, not added, not MP",,Not on Geni,contemporary Israeli artist
profile-34768363991,Ester Rachel Kamińska,,,Theatre,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile, H+E, added, not MP",,,
profile-34768367984,Esther Azhari Moyal,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile, H+E, added, not MP",,,
profile-34666371290,Gertrud Elion,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","OK, +H, added",,,
profile-34768374542,Gisèle Halimi,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile H+E, added, not MP",,,
profile-34675408791,Haika Grossman-Orkin,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",OK,,,
profile-34712464190,Orly Maiberg,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",OK added abit in Hebrew and family,,,
profile-34768393140,Henriette Dahan Kalev,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile, nH+E, not added, not MP",,,
profile-34674711973,Malika Kalontarov,,,Other,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",Maybe  https://www.geni.com/people/Malika-Kalontarova/6000000034296899204,,,
profile-34768394614,Marcia Freedman,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile, H+E, not added, not MP",,,
profile-34768412865,Ruchama Marton,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","New profile, H+E, not added, not MP",,,
profile-61047769,Joe Dassin,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}","OK, sent request",,,
profile-34768413812,Rafi Kadishson,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}","New profile, E+H, not added, not MP (",Not on Geni,,
profile-100210132,Ben Harper,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK nothing in Hebrew,DONE,,
profile-11735688,Charlie Puth,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK,DONE,,
profile-34626088436,Dana International,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, ",DONE,,
profile-34768440818,Diane Warren,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added, not MP",Not on Geni,,
profile-34641290157,Dudu Tassa,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK,DONE,,
profile-104042207,Eddy Fisher,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, added H, added to BH",,,
profile-34768441222,Eden Ben Zaken,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768452187,Emil Zrihan,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34643319147,Enrico Macias,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, H+E, added",,,
profile-34768453755,Eyal Golan,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34741639127,Filip Topol,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, nothing in H+E, added. MP",,,
profile-34669054169,Gali Atari,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK+H requested.,,,
profile-34659670629,Gary Bertini,,,Classical Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK,,,
profile-34768499777,Georges Moustaki,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, added, not MP",,,
profile-34768500651,Haim Moshe,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768511666,Helen Shapiro,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768523520,Ilan Rechtman,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",https://www.geni.com/people/Ilan-Rechtman/6000000059725111973,,
profile-34768530861,Ilanit,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768575342,Ishtar,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768575825,Ivri Lider,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34768576752,Janis Ian,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-104345090,Jean Jacques Goldman,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, added H, added to BH",,,
profile-34725935431,Jess Glynne,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","Locked profile, I asked to unlok it, added her to BH",,,
profile-34642584633,Josie Katz,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","Locked profile, I asked Randy to contact manger to unlok it, ",,,
profile-34768602315,Keren Ann,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, E+H, not added, not MP (",,,
profile-34732738144,Margalit “Margol” Tzan’ani,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",OK (locked but with H) requested to add to BH,,,
profile-34628900322,Meir Ariel,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, requested BH",,,
profile-27732841,Mike Brant,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK. H+E, sent a requst, not MP",,,
profile-34628856930,Moshe Wilensky,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, sent request.",,,
profile-34623118964,Daniel Radcliffe,, ,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34757840141,Dick Lester,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758289152,Jonah J Greenspan,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34666814164,Elisabeth Ella Ettel Czinner,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34688552422,Myron Samuel Scholes,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-9097877,King David of Israel,, ,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-4094322,Patriarch Jacob,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-2842427,Eliyahu,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-19897050,Moses Mendelssohn,,"העת החדשה, משתלבים",Humanities & Religion,2,"{""key"": ""Moses Mendelssohn"", ""name.en-US"": ""Moses Mendelssohn"", ""name.he"": """", ""coordinates"": ""26,22"", ""floor"": ""2""}",,,,
profile-4104994,Baal Shem Tov,,"פולנים, ליטאים ועות'מנים",Humanities & Religion,2,"{""key"": ""Baal Shem Tov"", ""name.en-US"": ""Baal Shem Tov"", ""name.he"": """", ""coordinates"": ""26,20"", ""floor"": ""2""}",,,,
profile-13840588,HaRav Abraham Isaac Kook,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-10778709,Moses the Law Giver,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72637486,Gummo Marx,,,Humor,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72638063,Zeppo Marx,,,Humor,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34712039210,Esther Hayut,,,Law,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34620636751,Dorit Beinisch ,,,Law,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-58403008,Boris Leonidovich Pasternak,,"תרבות אמנות וספרות, ספרות יהודית, ציטוטים",Literature & Poetry,3,"{""key"": ""Boris Leonidovich Pasternak"", ""name.en-US"": ""Boris Leonidovich Pasternak"", ""name.he"": """", ""coordinates"": ""33,18"", ""floor"": ""3""}",,,,
profile-34709612651,Elsa Moravia,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34670367434,Jerzy Nikodem Kosiński,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34636029146,Irwin Gilbert Shaw,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-73259963,Daniel Pearl,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-41152990,Aage Niels Bohr,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34659390538,Willis Lamb Jr,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34625912083,Jonas Edward Salk,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Science,3,"{""key"": ""Jonas Edward Salk"", ""name.en-US"": ""Jonas Edward Salk"", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-115223792,Clara Haber,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-39962340,Yael Kahana,,,Sports,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34626545481,Erika Scharfstein,,,Sports,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-111996253,"Israel Sieff, Baron Sieff",,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-112506699,Donna Beatrice Gracia de Luna Nassi,,"פולנים, ליטאים ועות'מנים",Other,2,"{""key"": ""Donna Beatrice Gracia de Luna Nassi"", ""name.en-US"": ""Donna Beatrice Gracia de Luna Nassi"", ""name.he"": """", ""coordinates"": ""25,18"", ""floor"": ""2""}",,,,
profile-116556407,Leon Trotsky,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-118108927,Sabbatai Zevi,,"פולנים, ליטאים ועות'מנים",Humanities & Religion,2,"{""key"": ""Sabbatai Zevi"", ""name.en-US"": ""Sabbatai Zevi"", ""name.he"": """", ""coordinates"": ""29,19"", ""floor"": ""2""}",,,,
profile-119289731,Rachel Straus-Goitein,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-18032534,Yitzhak Antek Zuckerman,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-20700335,Don Isaac Abarbanel,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-8660445,Tam Klonimus,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
