Geni id,Geni profile name,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-69530647,Harold Maurice Abrahams,,Sports,3,Jews in World Culture and Science,,,,,
profile-34624949434,Helen Hull Jacobs,,Sports,3,Jews in World Culture and Science,,,,,
profile-34629897072,Mark Andrew Spitz,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916370,Messaoud Hai Victor Perez,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Victor_Perez,,,,
profile-35732874,Mikhail Moiseyevich Botvinnik,,Sports,3,Jews in World Culture and Science,,,,,
profile-12865363,Robert Kenneth Kraft,,Sports,3,Jews in World Culture and Science,,,,,
profile-27825208,Alexander Zeisal Bielski,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34753346467,Chaim Mordechai Rumkowski,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34695762727,Deborah Esther Lipstadt,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-112557027,Hanna Szenes,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34629652092,Mordechai Anielewicz,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-65247047,Arthur Miller,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34633562075,David Alan Mamet,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34626618419,Hanna Rovina ,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34659387233,Hanoch Levin,,Theatre,3,Jews in World Culture and Science,,,,,
profile-77193155,Harold Pinter,,Theatre,3,Jews in World Culture and Science,,,,,
profile-74058935,Max Reinhardt,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34661590460,Neil Simon,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34757838628,Peter Brook,,Theatre,3,Jews in World Culture and Science,,,,,
profile-126952735,Solomon Mikhoels,,Theatre,3,Jews in World Culture and Science,,,,,
profile-34665007386,Annie Leibovitz,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-77164914,Art Spiegelman,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34661200740,David Dietrich Rubinger,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-113357135,Diane Arbus,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34647640427,Erich Lessing,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-125777135,Frank Oz,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34660759616,Harvey Kurtzman,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34688590716,Harvey Lawrence Pekar,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34663713318,Jack Kirby,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34636928598,Jerome Robbins,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34643416105,Jerry Siegel,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34625850801,Joe Shuster,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-77560910,Joe Simon,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34620684036,Marcel Marceau,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34665719837,Robert Capa,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-126530626,Stan Lee,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-20749060,Stella Adler,,Visual Art,3,Jews in World Culture and Science,,,,,
profile-34738829373,Will Eisner,,Visual Art,3,Jews in World Culture and Science,,,,,
